Name,Age,Gender,Department,JobRole,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,OverTime,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked,Education,DistanceFromHome,BusinessTravel,TrainingTimesLastYear,Attrition,TasksCompletedLastMonth,TasksCompletedNextMonth
Jessica Stephens,59,Other,R&D,Developer,5137,30,3,No,2,3,5,1,26,Travel_Rarely,6,Yes,18,13
Susan Serrano,41,Other,Sales,Developer,4286,27,4,Yes,1,3,8,4,11,Travel_Rarely,5,No,43,43
Christopher Parker,56,Other,Sales,Developer,18710,27,7,Yes,2,2,7,4,8,Travel_Frequently,2,Yes,24,22
Laura Roberts,46,Male,Sales,Sales Executive,14371,18,13,No,3,1,7,3,18,Travel_Rarely,3,No,25,28
Michael Lyons,56,Other,HR,Manager,18945,16,2,Yes,3,3,0,2,11,Travel_Frequently,5,No,23,28
Kathryn Snyder,46,Other,HR,Analyst,10052,30,2,No,2,3,8,4,11,Travel_Rarely,6,Yes,30,30
Andrew Reynolds,50,Other,R&D,Sales Executive,6654,13,13,Yes,1,2,5,3,13,Non-Travel,4,No,33,37
David Davis,39,Other,R&D,Sales Executive,18600,18,14,Yes,2,3,8,3,3,Travel_Rarely,4,Yes,20,16
Sara Johnston,39,Female,HR,Manager,11636,21,13,Yes,1,1,2,4,12,Travel_Frequently,6,No,17,16
Yvonne Chambers,23,Male,R&D,Manager,9441,23,10,Yes,2,2,2,1,3,Travel_Rarely,6,Yes,21,23
Andrew Avila,56,Other,HR,Sales Executive,12667,12,3,No,3,1,5,2,10,Non-Travel,0,No,42,41
Matthew Moon,37,Other,Sales,Analyst,15149,11,0,Yes,4,1,8,2,27,Travel_Frequently,3,No,23,28
Kevin Walters,57,Other,R&D,Sales Executive,4798,29,8,No,4,2,6,1,17,Non-Travel,3,No,18,14
Brandon Bailey MD,54,Male,R&D,Manager,12600,25,7,Yes,1,3,2,4,22,Non-Travel,6,No,24,23
Shannon Rivera,25,Female,HR,Analyst,8495,5,7,Yes,1,1,2,2,2,Travel_Frequently,1,No,35,36
Donna Landry,54,Male,R&D,Manager,12900,20,13,Yes,1,1,1,4,17,Non-Travel,1,Yes,47,43
Krista Gibson,35,Female,R&D,Analyst,16673,30,9,Yes,3,1,8,4,16,Non-Travel,5,No,19,15
Frank Cordova,42,Other,Sales,Developer,14130,3,5,No,2,1,2,3,2,Travel_Rarely,5,Yes,19,20
Jose Travis,41,Other,R&D,Manager,18222,18,6,No,3,2,4,1,28,Non-Travel,1,Yes,15,18
Kimberly Gutierrez,29,Male,Sales,Manager,4300,15,5,No,4,2,8,4,22,Non-Travel,6,Yes,32,36
Isaiah Avila,28,Male,HR,Sales Executive,12435,12,8,No,1,4,7,5,30,Non-Travel,6,No,28,27
Olivia Harris,24,Female,R&D,Manager,7616,3,2,Yes,2,4,1,1,20,Non-Travel,5,Yes,27,22
Tanya Kim,38,Female,Sales,Manager,19393,29,13,No,4,1,2,2,6,Travel_Frequently,2,No,16,17
Barbara Dudley,54,Male,HR,Developer,13617,22,2,No,4,3,1,3,28,Travel_Rarely,6,Yes,45,44
Cynthia Moore,33,Female,R&D,Manager,8752,16,2,Yes,4,1,7,2,25,Non-Travel,1,Yes,23,25
Kristen Davis,43,Male,HR,Developer,12852,22,9,Yes,3,3,5,2,29,Non-Travel,3,Yes,23,20
Susan Murray MD,43,Female,R&D,Developer,9295,0,2,Yes,1,1,5,1,10,Travel_Frequently,6,Yes,23,20
Kathleen Moran,51,Male,HR,Developer,6225,17,8,Yes,4,4,8,2,28,Non-Travel,6,Yes,20,24
Denise Davenport,59,Male,HR,Developer,4316,30,11,No,1,4,7,4,10,Travel_Frequently,2,No,32,36
Mrs. Kristen Reyes,59,Male,Sales,Analyst,15337,19,3,No,3,3,3,2,8,Travel_Rarely,5,Yes,47,46
Katie Suarez,29,Female,HR,Sales Executive,9807,16,12,Yes,4,1,3,3,1,Travel_Rarely,6,Yes,27,29
Desiree Tyler,48,Female,R&D,Analyst,6683,26,6,Yes,3,3,8,3,13,Non-Travel,4,No,15,13
Timothy Romero,48,Female,R&D,Manager,10227,27,13,Yes,3,4,0,5,24,Non-Travel,0,No,20,20
Diane Evans,55,Male,Sales,Analyst,6273,26,14,No,1,1,1,3,9,Non-Travel,1,No,20,22
Yvonne Burns,42,Female,R&D,Analyst,3145,14,8,No,4,1,1,2,22,Travel_Frequently,4,Yes,49,54
Joshua Reed,51,Female,R&D,Manager,8010,10,10,Yes,3,3,5,3,10,Non-Travel,5,Yes,34,30
Kimberly Gibson,54,Male,R&D,Manager,19035,24,11,Yes,4,2,3,1,15,Non-Travel,3,Yes,15,14
Colin Terry,49,Other,HR,Manager,6040,27,6,No,1,3,9,3,5,Travel_Rarely,0,Yes,44,47
Cynthia Rowe,54,Male,HR,Analyst,12654,21,8,Yes,3,4,2,4,22,Non-Travel,4,Yes,32,34
Patrick Thornton,26,Female,R&D,Analyst,19866,12,11,Yes,1,4,2,1,16,Travel_Rarely,0,Yes,21,17
Jasmin Alvarado,40,Male,Sales,Manager,17996,0,2,No,4,4,2,5,13,Non-Travel,1,No,16,20
Veronica Simpson,25,Other,HR,Sales Executive,19336,16,14,Yes,4,4,5,4,22,Travel_Rarely,5,No,38,40
Jonathan Lawrence,56,Male,Sales,Sales Executive,11853,5,3,No,1,4,7,2,25,Non-Travel,6,Yes,15,11
Shelly Alexander,38,Female,R&D,Developer,14695,3,13,Yes,2,2,6,2,20,Travel_Rarely,3,Yes,26,25
Joyce Bowen,49,Other,R&D,Manager,5852,19,7,Yes,3,1,3,2,18,Travel_Frequently,5,Yes,21,26
Matthew Moore,51,Female,HR,Developer,19014,15,5,No,4,3,3,4,11,Travel_Rarely,0,Yes,49,46
Wayne Morgan,50,Other,R&D,Sales Executive,3987,14,4,No,4,3,9,4,27,Travel_Rarely,4,Yes,34,29
Marie Christian,27,Other,HR,Developer,10622,26,12,Yes,3,4,1,4,9,Travel_Rarely,1,No,38,37
Shannon James,56,Male,R&D,Manager,12160,14,3,No,1,3,0,1,16,Non-Travel,1,No,33,31
Nathan Malone,58,Male,R&D,Manager,9652,5,7,Yes,1,4,8,1,2,Non-Travel,5,Yes,16,12
Amanda Jones,45,Female,HR,Manager,10421,14,0,Yes,1,2,1,2,26,Non-Travel,6,No,31,29
Tammie Bright,50,Male,HR,Analyst,3769,13,13,No,2,2,7,3,25,Travel_Frequently,4,Yes,43,44
Jessica Garcia,52,Male,HR,Developer,17114,27,8,Yes,2,1,8,2,2,Travel_Frequently,6,Yes,45,46
Shelia Wallace,56,Other,R&D,Sales Executive,7358,10,0,Yes,4,2,3,5,12,Travel_Rarely,6,Yes,23,21
Stephanie Williams,54,Male,R&D,Sales Executive,14543,6,7,No,1,2,7,1,8,Travel_Frequently,4,No,32,34
Elaine Brooks,42,Other,Sales,Sales Executive,8699,8,3,No,3,1,8,4,9,Travel_Rarely,0,No,24,29
Joseph Knight,53,Other,HR,Analyst,4125,25,8,Yes,4,3,9,1,12,Travel_Rarely,5,Yes,40,41
Carolyn Miller,44,Other,R&D,Analyst,13793,15,13,No,3,4,9,4,26,Travel_Rarely,5,No,21,22
Lisa Allen,54,Female,R&D,Manager,9764,4,10,No,4,4,4,5,9,Travel_Frequently,2,No,23,24
Briana Murray,24,Female,HR,Sales Executive,15323,24,4,No,2,3,6,5,10,Non-Travel,5,Yes,16,14
David Smith,39,Female,Sales,Analyst,16031,19,2,No,4,1,9,1,25,Travel_Frequently,1,No,23,22
Stephanie Byrd,46,Other,HR,Manager,17052,28,8,Yes,2,3,3,4,2,Travel_Rarely,0,No,25,30
Jeremy Reed,52,Female,Sales,Sales Executive,15640,9,10,Yes,4,2,0,5,16,Travel_Rarely,4,Yes,46,44
Margaret Coleman,24,Female,R&D,Developer,10843,17,13,Yes,1,1,2,2,20,Travel_Frequently,5,Yes,32,32
Ryan Gonzalez,45,Male,Sales,Manager,17210,2,13,No,3,1,4,2,7,Travel_Rarely,0,No,46,46
John Young,53,Female,R&D,Analyst,19456,12,8,No,1,1,2,4,28,Travel_Rarely,5,Yes,15,20
Laura Haney,43,Female,HR,Analyst,13106,10,3,No,4,4,6,1,2,Travel_Frequently,4,No,39,43
William Barrett,44,Other,HR,Manager,8189,16,10,No,4,3,8,5,1,Travel_Frequently,3,Yes,38,39
Keith Jennings,23,Other,HR,Manager,5472,29,3,No,4,1,5,1,19,Travel_Frequently,4,Yes,44,48
Amber Obrien,48,Other,Sales,Analyst,9704,29,11,No,2,1,9,2,28,Travel_Rarely,4,Yes,47,51
Tanner Mitchell DDS,23,Other,R&D,Developer,6713,21,7,No,3,1,0,5,4,Travel_Rarely,4,Yes,47,50
Heather Fields,47,Other,HR,Sales Executive,8051,12,1,Yes,3,3,6,1,24,Non-Travel,5,No,37,41
Megan Le,38,Other,HR,Developer,13756,5,8,Yes,4,4,2,3,22,Non-Travel,2,Yes,28,27
Sara Fuller,54,Female,R&D,Manager,5475,16,12,No,4,2,4,4,27,Travel_Frequently,4,Yes,39,43
Maria Parker,30,Other,HR,Developer,6610,26,13,No,2,4,9,4,2,Non-Travel,1,Yes,46,43
Kevin Oconnor,50,Other,R&D,Analyst,7255,12,5,No,1,1,3,3,25,Travel_Rarely,1,No,29,27
Edward Burgess,47,Male,R&D,Manager,17484,18,8,Yes,1,4,9,2,14,Non-Travel,0,No,30,31
Carlos Ryan,56,Female,R&D,Sales Executive,4735,20,7,Yes,3,4,4,5,2,Travel_Rarely,2,Yes,36,37
Kiara Mcintyre,46,Female,R&D,Analyst,11258,18,14,No,2,2,4,4,29,Travel_Frequently,0,Yes,46,42
Dawn Summers,45,Female,R&D,Analyst,10979,9,14,No,4,3,5,3,15,Travel_Frequently,1,Yes,30,29
Dr. Paul Morgan,34,Other,Sales,Sales Executive,5428,2,6,Yes,3,3,9,3,12,Travel_Rarely,6,Yes,46,46
Victor Taylor,28,Other,HR,Sales Executive,15345,13,12,Yes,2,4,9,2,5,Non-Travel,1,Yes,39,38
Shannon Ramsey,57,Other,Sales,Developer,10426,25,13,Yes,1,4,5,2,28,Travel_Frequently,3,Yes,18,20
Tracy Ballard,41,Male,HR,Manager,11533,18,0,Yes,2,3,7,1,20,Travel_Frequently,4,No,38,40
Richard Smith,22,Other,Sales,Sales Executive,8249,4,13,No,1,3,7,4,29,Non-Travel,6,Yes,23,28
Jordan Chambers,29,Male,R&D,Sales Executive,12686,28,11,Yes,2,2,8,1,7,Non-Travel,1,Yes,46,41
Lauren Carson,37,Female,HR,Manager,17109,4,2,Yes,3,1,7,3,24,Travel_Rarely,5,Yes,20,15
Ashley Hall,35,Other,HR,Sales Executive,3661,19,10,No,1,4,1,5,21,Non-Travel,5,Yes,35,31
Stephen Hoffman,33,Male,Sales,Sales Executive,15075,16,13,Yes,3,3,9,5,10,Non-Travel,0,Yes,42,46
Connie Brown,44,Male,Sales,Developer,17788,20,1,Yes,3,4,0,2,14,Non-Travel,6,Yes,26,27
Susan Turner,36,Other,HR,Analyst,13060,9,4,Yes,1,4,9,5,14,Travel_Rarely,0,No,28,23
Charles Shah,49,Female,Sales,Analyst,18836,4,14,No,1,3,1,5,5,Travel_Rarely,4,No,36,40
Johnathan Davis,55,Female,Sales,Analyst,13526,3,4,Yes,4,2,1,5,18,Travel_Frequently,4,No,38,36
Brandy Chavez,23,Female,Sales,Analyst,6374,5,4,No,4,4,2,3,24,Travel_Rarely,3,No,37,41
Natalie Bautista,53,Male,R&D,Sales Executive,3207,25,3,No,4,2,9,5,14,Travel_Frequently,2,No,39,40
Patrick Moore,44,Male,R&D,Manager,5665,3,4,Yes,3,3,6,5,2,Non-Travel,0,No,45,44
Brett Burns,43,Male,Sales,Manager,3632,29,2,Yes,3,1,1,5,26,Travel_Frequently,4,Yes,39,41
Trevor Johnson,46,Male,Sales,Developer,6083,6,11,Yes,4,1,0,1,12,Travel_Frequently,0,Yes,16,19
Jeremy Sampson,43,Female,R&D,Developer,16711,6,0,Yes,3,4,5,3,22,Non-Travel,4,Yes,46,43
Ariana Jennings,43,Other,R&D,Sales Executive,13123,17,4,No,3,3,8,2,24,Travel_Frequently,1,Yes,43,45
Vanessa Howard,27,Male,HR,Manager,10123,2,12,Yes,1,2,2,1,6,Travel_Rarely,0,Yes,47,49
Colton Martinez,36,Male,HR,Manager,13754,0,8,Yes,1,4,5,4,4,Travel_Rarely,1,Yes,23,19
Jordan Bates,58,Female,R&D,Analyst,4679,23,12,Yes,3,3,2,3,13,Travel_Rarely,0,No,28,25
Linda Smith,54,Other,Sales,Sales Executive,18901,24,8,No,4,3,0,3,4,Travel_Rarely,2,Yes,45,46
Dana Martinez,29,Other,Sales,Sales Executive,3236,3,3,Yes,2,2,4,4,22,Travel_Frequently,3,No,48,47
Andrea Hubbard,26,Female,Sales,Analyst,10446,5,2,Yes,4,4,9,4,14,Travel_Frequently,5,No,17,16
Daniel Kane,25,Female,Sales,Sales Executive,7443,8,0,No,2,3,3,4,16,Non-Travel,5,Yes,15,19
Charles Lester,27,Other,HR,Sales Executive,18463,21,1,No,4,3,6,2,29,Travel_Frequently,5,Yes,28,29
Scott Thomas,53,Male,R&D,Developer,11555,13,7,Yes,1,3,5,5,4,Travel_Frequently,1,Yes,32,29
David Thompson,51,Other,Sales,Manager,19669,27,0,Yes,3,2,9,3,24,Travel_Frequently,6,Yes,21,22
Allison Smith,56,Female,HR,Sales Executive,3148,11,7,Yes,3,4,6,5,25,Non-Travel,4,Yes,46,47
Cynthia Morris,37,Male,Sales,Developer,16395,27,12,Yes,1,4,4,5,1,Travel_Rarely,5,Yes,26,27
Anthony Harmon,34,Male,R&D,Manager,7895,24,6,Yes,2,4,3,4,13,Travel_Frequently,2,Yes,47,43
Nichole Alvarez,51,Female,HR,Analyst,14023,30,14,No,2,4,6,2,4,Non-Travel,5,No,25,27
Kayla Rodriguez,40,Female,R&D,Developer,13699,19,7,No,2,1,6,1,20,Non-Travel,0,Yes,45,45
Theresa Williams,38,Female,R&D,Developer,12715,23,11,Yes,1,1,5,2,18,Non-Travel,1,Yes,45,44
Sharon Boyd,40,Other,HR,Manager,19163,24,5,Yes,2,4,7,5,6,Travel_Rarely,6,No,29,24
Victor Brown,49,Other,HR,Analyst,8782,3,11,No,1,2,3,2,3,Travel_Frequently,0,Yes,36,32
James Parks,47,Male,HR,Developer,19724,20,13,Yes,4,1,9,4,23,Non-Travel,6,Yes,40,35
Theodore Jones Jr.,58,Female,HR,Sales Executive,5817,29,14,Yes,4,3,4,1,13,Travel_Rarely,0,No,48,53
Ana Hill,47,Male,HR,Sales Executive,18096,23,14,Yes,1,1,3,4,27,Non-Travel,0,Yes,24,23
Kimberly Nguyen,44,Male,HR,Sales Executive,8299,11,8,Yes,3,3,0,1,16,Non-Travel,3,Yes,20,18
Kerry Chavez DDS,30,Male,HR,Analyst,12917,9,2,Yes,4,4,7,5,27,Non-Travel,3,Yes,17,18
Michael Farrell,33,Male,Sales,Developer,6267,29,9,No,2,1,0,1,5,Non-Travel,4,Yes,39,44
Patricia Le,22,Female,R&D,Sales Executive,7406,21,3,Yes,1,2,4,1,4,Non-Travel,1,Yes,40,37
Jesse Perez,22,Male,HR,Analyst,13382,27,12,Yes,2,1,5,1,21,Travel_Rarely,2,Yes,27,22
Jesse Perry,55,Female,Sales,Sales Executive,7437,6,5,Yes,2,1,5,2,8,Travel_Frequently,2,No,27,28
Jeffery Ortega,53,Female,Sales,Manager,8435,2,7,No,3,1,4,2,19,Travel_Frequently,2,Yes,44,42
Christian Leblanc,46,Other,Sales,Developer,7107,22,4,No,2,4,2,5,14,Travel_Frequently,0,Yes,40,43
Ronald Davis,22,Female,R&D,Developer,3560,27,2,No,3,2,4,1,7,Travel_Frequently,3,No,20,22
Parker Cain,37,Other,HR,Analyst,15329,13,5,No,4,1,7,3,14,Travel_Rarely,1,No,36,31
Laurie Hoffman,26,Female,Sales,Analyst,4826,23,3,Yes,1,2,1,5,6,Travel_Rarely,0,Yes,35,34
Bryan Gomez,43,Female,R&D,Developer,14421,9,8,No,2,4,5,1,12,Travel_Rarely,6,No,41,44
Nicole Parrish,50,Female,R&D,Sales Executive,15265,15,12,Yes,1,3,8,1,16,Non-Travel,3,Yes,44,49
Tracy Burke,24,Other,R&D,Sales Executive,10629,15,2,Yes,2,1,7,2,17,Non-Travel,3,Yes,45,41
Kenneth Lewis,33,Other,Sales,Manager,11325,21,3,No,1,2,7,5,13,Non-Travel,5,No,23,19
Courtney Rodriguez,47,Male,HR,Sales Executive,10693,30,6,No,2,2,7,1,23,Travel_Frequently,5,Yes,35,33
Holly Farmer,37,Other,Sales,Analyst,11264,9,6,No,2,4,6,1,14,Non-Travel,1,Yes,34,35
Renee Bruce,58,Other,Sales,Analyst,15686,24,11,No,2,1,7,5,29,Travel_Frequently,6,No,34,31
Sabrina Austin,43,Other,HR,Sales Executive,16716,12,11,No,2,3,5,3,7,Non-Travel,1,No,24,21
Allison Hickman,50,Other,HR,Analyst,9721,5,3,Yes,2,2,1,5,14,Travel_Frequently,1,No,40,43
Debra White,35,Male,HR,Developer,10373,11,5,No,2,1,1,5,15,Non-Travel,0,No,41,46
Ellen Morgan,49,Other,R&D,Developer,8907,8,11,No,2,3,7,3,12,Non-Travel,4,Yes,29,33
Sergio Knight,26,Female,HR,Sales Executive,19127,12,12,No,2,2,0,5,17,Travel_Rarely,1,No,32,37
Charles Schultz,51,Female,Sales,Developer,8656,3,2,Yes,2,2,5,1,9,Non-Travel,5,No,17,16
Paul Lewis,26,Other,HR,Developer,11984,23,5,No,1,3,5,5,22,Non-Travel,4,No,20,23
Glen Wood,33,Other,Sales,Manager,11286,10,11,Yes,3,3,3,3,15,Travel_Rarely,0,No,23,25
Paula Bradley,37,Female,R&D,Manager,8901,19,1,No,2,4,9,4,12,Travel_Frequently,4,No,17,17
Anthony Moore,47,Female,Sales,Developer,7917,17,7,No,3,1,2,5,2,Travel_Rarely,2,Yes,39,37
Megan Nelson,47,Male,Sales,Sales Executive,11429,25,1,Yes,2,1,2,2,5,Travel_Rarely,6,No,47,44
Karla Ramos,42,Female,HR,Manager,17716,10,10,No,2,4,0,1,13,Travel_Frequently,4,Yes,38,35
Paul Wilson,57,Female,HR,Analyst,18795,24,6,Yes,1,2,2,1,27,Non-Travel,1,No,15,18
Douglas Gregory,54,Other,Sales,Analyst,14138,20,8,Yes,4,3,3,2,20,Travel_Frequently,0,No,21,17
Mr. Andrew Foster,51,Female,HR,Analyst,5530,3,0,Yes,4,3,4,2,23,Non-Travel,6,No,16,19
Aimee Turner,58,Male,R&D,Sales Executive,8772,17,7,No,1,3,2,5,8,Non-Travel,1,No,23,18
Chad Scott,44,Female,R&D,Developer,18476,0,6,No,3,2,5,2,27,Travel_Frequently,6,No,16,13
Adam Burgess,31,Other,HR,Analyst,18751,26,5,No,4,3,4,4,14,Travel_Rarely,5,No,28,23
James Padilla,26,Other,R&D,Sales Executive,5964,6,5,Yes,1,3,2,3,15,Travel_Frequently,2,No,27,31
Sandra Drake,57,Female,HR,Manager,10137,5,5,No,1,4,5,2,11,Non-Travel,5,No,24,28
Scott Williams,55,Other,Sales,Developer,19920,30,8,Yes,4,2,5,2,1,Travel_Frequently,1,Yes,31,27
Thomas Atkins,52,Male,Sales,Manager,16891,14,1,No,3,1,7,4,21,Travel_Frequently,1,No,29,27
Laura Mckinney,31,Male,R&D,Sales Executive,10340,17,0,Yes,1,4,1,1,3,Non-Travel,1,Yes,18,21
Brian Smith,40,Female,HR,Analyst,10967,23,12,Yes,2,4,0,1,17,Travel_Rarely,3,No,28,25
Robert Montgomery,53,Female,HR,Analyst,15415,10,11,Yes,3,1,3,5,28,Travel_Frequently,2,Yes,38,40
Tamara Davis,22,Female,R&D,Sales Executive,14871,19,5,No,3,4,6,4,19,Non-Travel,6,No,20,24
Dana Chapman,26,Other,Sales,Analyst,14916,23,9,Yes,4,2,9,3,14,Non-Travel,1,No,23,22
Jennifer Collins,25,Male,R&D,Developer,11734,14,10,Yes,4,3,2,3,22,Travel_Frequently,1,No,48,53
Gary Jackson,37,Male,Sales,Sales Executive,3845,15,7,Yes,2,2,2,4,30,Travel_Rarely,6,Yes,42,42
Ashley Hicks,45,Other,HR,Manager,5494,6,2,Yes,1,1,4,3,23,Travel_Frequently,5,Yes,16,15
Hannah Luna,37,Male,Sales,Sales Executive,15677,20,11,Yes,4,1,4,1,8,Travel_Rarely,5,Yes,44,42
Robin Young,23,Female,R&D,Developer,15330,9,9,Yes,4,4,9,3,13,Travel_Rarely,1,Yes,44,47
Craig Morrison,49,Female,HR,Developer,8179,25,0,No,3,2,2,3,27,Travel_Rarely,0,No,20,19
Mary Thompson,53,Female,R&D,Sales Executive,9610,11,8,No,4,2,8,4,20,Travel_Rarely,3,No,27,25
Kathleen Webster,48,Male,R&D,Sales Executive,9430,23,12,Yes,4,1,3,4,3,Travel_Frequently,5,No,26,27
Joann Glass,41,Female,Sales,Analyst,10154,13,12,No,4,2,2,3,5,Non-Travel,0,Yes,29,24
Madison Weber,45,Other,R&D,Developer,16828,24,0,No,4,1,1,2,9,Non-Travel,3,No,41,40
Lori Hernandez,33,Other,Sales,Sales Executive,13145,4,2,Yes,3,2,9,4,29,Non-Travel,1,Yes,48,44
Jeremy Turner,56,Male,HR,Sales Executive,9488,25,7,Yes,2,2,8,5,6,Non-Travel,2,Yes,22,25
Anthony Romero,54,Other,Sales,Developer,6850,20,13,Yes,2,2,3,5,25,Non-Travel,4,Yes,35,40
Jesse Brown,54,Other,HR,Sales Executive,16564,17,2,No,1,1,2,1,22,Non-Travel,4,Yes,40,40
Angela Lin,58,Male,Sales,Analyst,8078,4,12,Yes,4,4,6,3,2,Travel_Frequently,1,Yes,26,22
Lisa Hunter,33,Female,R&D,Developer,15168,2,3,No,3,2,7,2,13,Travel_Rarely,5,No,30,25
Julian Conner,24,Female,Sales,Analyst,8448,22,7,Yes,1,1,1,1,5,Non-Travel,0,Yes,45,45
Joanna Pacheco,22,Female,Sales,Analyst,12074,25,0,No,1,1,6,3,28,Travel_Frequently,2,Yes,18,18
Erica Alvarez,54,Male,HR,Analyst,9406,4,12,Yes,2,2,4,4,27,Non-Travel,6,No,16,14
Antonio Garcia,31,Other,R&D,Analyst,11800,23,12,Yes,3,2,4,5,25,Non-Travel,3,Yes,40,35
Gwendolyn Klein,50,Female,Sales,Developer,17083,16,5,No,3,4,2,2,8,Travel_Rarely,1,Yes,31,28
Carrie Wright,34,Female,R&D,Analyst,4638,18,0,No,3,1,4,5,23,Travel_Rarely,2,No,36,38
Jeffrey Mills,33,Male,Sales,Analyst,13340,18,13,No,2,1,1,4,1,Travel_Rarely,2,No,48,44
Jake Campbell,52,Female,Sales,Sales Executive,4382,24,0,No,2,3,3,3,20,Non-Travel,5,No,37,33
George Harper,23,Male,R&D,Developer,4403,20,13,No,2,1,5,4,12,Non-Travel,3,Yes,33,33
Maria Jones,56,Other,Sales,Developer,12011,11,7,No,2,4,0,4,23,Non-Travel,2,No,44,41
Michael Mitchell,44,Male,R&D,Manager,6292,24,10,Yes,2,3,9,5,11,Travel_Rarely,5,No,21,20
Mary Escobar,38,Male,Sales,Developer,12011,28,3,No,4,3,3,2,7,Travel_Frequently,0,No,29,27
Felicia Aguilar,47,Male,HR,Developer,3419,8,11,Yes,4,3,5,4,15,Non-Travel,5,Yes,39,41
Gregory Ponce,29,Male,R&D,Manager,15411,0,0,Yes,3,2,8,5,22,Non-Travel,0,No,26,22
Jenna Larson,50,Other,Sales,Developer,7517,17,9,No,1,2,1,2,24,Non-Travel,0,Yes,20,15
Emily Bennett,47,Other,Sales,Developer,18422,20,6,Yes,3,1,6,3,11,Travel_Frequently,6,Yes,47,49
Robin Santiago,31,Female,HR,Developer,12700,3,4,No,1,3,5,3,29,Non-Travel,6,No,33,29
Nancy Jennings,47,Other,R&D,Developer,8693,30,4,No,2,4,1,1,22,Travel_Frequently,2,Yes,25,25
Maria Henderson,55,Other,Sales,Manager,3767,9,0,Yes,1,2,7,5,26,Non-Travel,5,Yes,33,33
Jack White,28,Female,HR,Developer,17818,24,13,Yes,3,4,6,2,16,Travel_Frequently,6,No,40,41
Travis Tucker,25,Other,Sales,Developer,4549,6,9,No,3,4,4,4,3,Non-Travel,0,Yes,43,46
Chad Jones,32,Male,R&D,Manager,12956,21,10,No,1,2,4,3,20,Travel_Rarely,6,No,18,15
Ashley Wise,50,Male,Sales,Sales Executive,9140,22,5,Yes,4,2,6,2,14,Travel_Rarely,3,Yes,43,44
Sophia Johnson,57,Female,Sales,Analyst,13837,0,13,Yes,2,2,8,5,3,Travel_Rarely,2,Yes,27,31
Ralph Anderson,46,Female,Sales,Sales Executive,6716,16,8,Yes,2,2,8,1,1,Travel_Rarely,5,No,15,11
Christopher Guerra,42,Female,Sales,Manager,7481,23,8,Yes,3,3,8,3,26,Non-Travel,5,No,16,15
Rhonda Martin,57,Male,HR,Analyst,9548,28,7,No,4,3,5,2,21,Travel_Rarely,4,Yes,33,35
Jason Rhodes,31,Other,HR,Manager,7837,28,4,No,1,3,9,2,15,Travel_Frequently,5,Yes,40,42
Jeremy Mitchell,58,Male,R&D,Manager,10758,1,0,No,2,3,5,2,1,Travel_Rarely,2,No,16,15
Joann Ferguson,30,Female,HR,Developer,13900,27,8,No,4,1,2,5,17,Travel_Rarely,3,Yes,30,26
Robert Harrison,45,Other,HR,Analyst,10993,25,0,Yes,2,3,0,5,2,Travel_Rarely,5,Yes,47,51
Holly Valentine,56,Other,R&D,Developer,8542,10,7,Yes,4,2,6,5,29,Non-Travel,4,Yes,17,21
Mrs. Diane Reyes,56,Male,HR,Analyst,17828,8,4,No,4,4,3,4,20,Travel_Rarely,2,Yes,25,30
Tracy Montoya,57,Female,HR,Manager,19052,6,2,No,3,3,0,2,6,Travel_Frequently,0,No,17,16
Brenda Wright,39,Male,R&D,Manager,5385,21,10,No,2,1,7,3,8,Travel_Rarely,1,No,32,28
Shelly Spencer,53,Other,R&D,Sales Executive,17308,16,6,No,1,2,5,5,29,Travel_Rarely,1,No,39,41
Ryan Rosales,45,Male,R&D,Analyst,3671,16,6,No,3,4,5,5,16,Travel_Rarely,0,No,23,19
Phillip Nelson,44,Male,Sales,Developer,3163,1,8,No,3,4,1,2,19,Travel_Frequently,6,No,42,44
Brittany Kim,53,Female,Sales,Sales Executive,11656,5,6,No,1,3,0,5,1,Travel_Rarely,5,No,29,29
Courtney Hayes,58,Female,R&D,Sales Executive,14234,13,12,No,3,4,1,4,3,Travel_Frequently,1,Yes,21,18
Alexander Brown,33,Other,R&D,Sales Executive,7795,5,10,No,4,3,3,4,28,Travel_Frequently,6,No,34,31
Cynthia Vang,34,Male,R&D,Developer,13634,1,13,Yes,4,3,1,5,3,Travel_Rarely,1,Yes,33,30
Alfred Galvan,44,Male,Sales,Sales Executive,7798,0,2,No,2,2,0,2,5,Travel_Frequently,0,Yes,28,31
Marie Moody,46,Male,Sales,Developer,13749,9,10,Yes,2,2,6,2,27,Non-Travel,5,Yes,31,34
Dustin Gallegos,56,Other,HR,Sales Executive,8827,20,12,Yes,1,1,7,2,12,Travel_Rarely,5,No,25,22
Brenda Thornton,51,Other,HR,Developer,7719,4,14,No,2,2,5,1,12,Travel_Rarely,6,Yes,46,48
Aaron Miller,38,Female,R&D,Manager,3593,1,13,No,4,2,3,5,20,Travel_Frequently,0,No,27,27
Ruben Dunn,41,Female,Sales,Manager,10394,21,12,Yes,1,3,5,2,13,Travel_Frequently,6,Yes,35,40
Kelsey Rodriguez,46,Female,Sales,Manager,17056,15,0,Yes,1,2,2,4,20,Travel_Rarely,5,Yes,36,35
Eric Williams,43,Male,Sales,Manager,13636,24,7,No,2,3,7,3,9,Non-Travel,5,No,43,46
