Name,Attrition,Age,DistanceFromHome,Education,JobSatisfaction,MonthlyIncome,YearsAtCompany,TasksCompletedLastMonth,TasksCompletedNextMonth,Department,JobRole
Kimberly Myers,Yes,37,14,2,1,19194,8,33,38,R&D,Developer
Sandra Becker,No,27,4,2,1,4431,7,39,38,R&D,Manager
Michael Blair,Yes,40,16,1,3,9896,5,38,41,R&D,Sales Executive
Amy Miller,No,29,23,3,1,18006,15,43,42,R&D,Analyst
Jesse Lynch,Yes,37,14,3,4,12652,16,16,15,Sales,Developer
Patrick Yang,Yes,40,29,1,1,8034,9,27,25,HR,Developer
Michael Miles,No,42,18,2,1,15772,21,18,21,HR,Analyst
Troy Mills,Yes,57,21,4,2,16507,8,48,48,HR,Sales Executive
Michelle Jackson,Yes,22,28,1,4,7744,9,16,21,Sales,Manager
Richard Adams,Yes,35,8,1,4,10805,18,29,26,R&D,Developer
Patricia Johnson,Yes,29,23,1,1,6828,6,18,18,Sales,Sales Executive
Denise Brown,Yes,40,14,4,4,4055,18,29,26,Sales,Analyst
Laura Jones,No,28,30,4,4,7855,24,16,21,Sales,Sales Executive
Ian Porter,Yes,35,2,5,1,5119,20,23,25,HR,Manager
Holly Scott,Yes,24,3,1,2,8262,8,46,44,HR,Developer
Kenneth Sharp,No,42,19,3,3,13642,8,31,32,Sales,Manager
Jordan Williams,No,34,20,3,1,13736,16,46,48,HR,Manager
Dana Ruiz,Yes,23,29,5,2,18996,10,19,21,HR,Analyst
Chris Velazquez,Yes,48,25,3,1,4583,17,28,23,Sales,Analyst
Kristen Sloan,Yes,53,11,3,1,9690,19,24,19,Sales,Manager
Jennifer Morris,Yes,36,20,1,1,8658,15,15,17,R&D,Developer
Nathan Nelson,No,34,13,5,1,15777,25,47,50,R&D,Manager
Jake Shaw,Yes,49,22,3,3,14907,15,28,28,Sales,Developer
Cassie Brock,No,53,21,3,1,18183,23,44,42,Sales,Sales Executive
Dr. Andrea Marshall,Yes,34,10,2,2,9192,26,20,25,HR,Manager
Ryan Murphy,No,29,27,5,2,17658,5,34,30,R&D,Analyst
Aimee Gonzalez,Yes,34,19,5,3,8764,4,39,44,R&D,Sales Executive
Elizabeth Dean,No,27,25,1,1,9357,14,25,29,R&D,Developer
Kevin Snyder,Yes,53,20,3,1,13739,30,24,26,HR,Developer
Christie Mccullough,Yes,46,9,4,4,17823,8,20,23,HR,Analyst
Danielle Smith,Yes,55,5,1,1,15303,23,18,21,HR,Developer
David Reed,Yes,33,8,1,3,10073,24,25,27,Sales,Sales Executive
Sherry Tapia,Yes,35,29,1,4,17287,13,34,33,Sales,Sales Executive
Matthew Sweeney,No,27,6,3,2,13201,7,42,38,R&D,Analyst
Ashley Moreno,No,45,4,1,1,12565,2,17,12,HR,Manager
Johnathan Brown,Yes,24,25,3,4,13781,14,20,24,Sales,Sales Executive
Michelle Davis DVM,No,54,9,1,2,12444,25,39,40,Sales,Analyst
Kelly Haynes,No,48,23,5,1,3202,24,36,37,Sales,Sales Executive
William Miller,No,30,18,5,2,17289,25,19,24,HR,Analyst
Casey Wilkins,Yes,56,22,5,2,11760,8,35,32,R&D,Manager
Keith Graham,No,58,14,5,1,15370,23,24,23,HR,Manager
Cynthia Green,Yes,27,21,3,2,5386,17,30,26,Sales,Analyst
Robert Haynes,Yes,55,21,2,4,11357,11,48,44,HR,Analyst
Emily Nelson,No,24,11,3,1,13285,12,27,23,R&D,Sales Executive
Dale Chan,Yes,33,2,1,3,8107,8,28,26,Sales,Analyst
Brittney Martin,No,44,29,3,1,19229,27,23,27,R&D,Sales Executive
Jason Herrera,Yes,23,24,2,3,12211,14,37,40,HR,Developer
Christine Parker,No,36,10,2,4,8053,1,21,25,HR,Developer
Bryan Moore,Yes,34,20,3,1,14686,12,25,30,HR,Sales Executive
Samantha Terry,No,27,19,2,2,18821,22,37,37,Sales,Manager
Russell Murphy,No,32,13,2,2,7052,23,33,29,HR,Sales Executive
David Kelly,No,49,18,5,4,8639,27,37,33,HR,Analyst
Megan Green,Yes,33,5,5,2,10453,22,45,46,HR,Sales Executive
Amanda Sullivan MD,Yes,37,26,4,1,15823,10,44,45,Sales,Manager
Danielle Murray,Yes,43,16,5,1,3064,10,20,17,Sales,Sales Executive
Brenda Smith,Yes,42,20,3,2,7260,17,17,12,Sales,Manager
Vickie Anderson,Yes,42,1,4,4,11665,2,47,44,Sales,Developer
Jacqueline Mccoy,Yes,44,15,4,3,11505,13,23,27,R&D,Analyst
Lauren Green,No,55,28,3,2,11737,14,24,20,R&D,Analyst
Alison Brown,Yes,48,18,4,3,12819,12,49,48,HR,Manager
Jill Anderson,Yes,37,26,4,2,6199,12,19,18,R&D,Manager
Sandra Rivera,Yes,22,28,3,4,11873,19,21,18,R&D,Developer
Joel Jackson,Yes,33,9,2,1,13303,20,42,40,R&D,Developer
Samantha Foster,Yes,35,14,5,3,14761,8,30,29,HR,Sales Executive
Michael Thompson,Yes,33,3,5,2,12802,19,37,42,R&D,Sales Executive
Cody Ramirez,No,41,20,4,1,15670,16,27,28,R&D,Analyst
Amanda Harvey,No,30,14,5,2,5537,17,25,29,R&D,Analyst
Edward Jenkins,Yes,37,10,4,1,11128,0,25,20,HR,Manager
Amy Ramirez,Yes,52,16,2,4,17130,12,46,51,HR,Sales Executive
Curtis Wilkerson,Yes,41,26,1,1,18175,30,46,45,HR,Sales Executive
Lydia Pham,Yes,56,3,3,2,15955,14,30,30,R&D,Developer
Virginia Casey,Yes,51,28,2,1,17826,18,18,21,HR,Developer
Joshua Washington,No,31,17,4,4,7858,7,33,29,HR,Analyst
Kathryn Price,Yes,48,20,1,4,7298,20,47,51,R&D,Manager
Francis Robinson,No,27,20,4,2,19759,6,22,24,HR,Analyst
Paula Brown,No,34,30,3,1,18115,29,27,30,HR,Sales Executive
Kendra Wang DVM,No,35,20,5,1,16170,17,17,20,Sales,Analyst
Ariel Sandoval,No,22,18,4,3,7244,28,19,14,Sales,Analyst
Robert Stark,No,56,17,1,3,14405,10,26,29,R&D,Manager
Zachary Robinson,Yes,38,27,4,1,19183,17,21,20,R&D,Manager
Rebecca Kelly,Yes,30,18,4,4,12822,30,23,26,Sales,Sales Executive
Sarah Thompson,Yes,24,10,1,1,14715,23,47,48,R&D,Sales Executive
Renee Wolfe,Yes,30,1,5,3,3559,21,35,39,Sales,Analyst
Alyssa Haynes,No,23,13,3,2,15818,12,44,41,HR,Manager
Kristy Hart,No,28,1,4,4,18736,6,41,42,HR,Sales Executive
William Keith,Yes,42,6,2,4,5182,24,38,35,R&D,Manager
Eric Henry Jr.,Yes,32,14,5,4,14802,18,21,16,Sales,Manager
Daniel Fox,Yes,24,23,1,1,14002,21,25,21,Sales,Manager
Thomas Harris,No,47,14,5,2,7186,27,42,41,R&D,Manager
Mitchell Sellers,No,32,11,5,1,8090,23,30,30,HR,Sales Executive
Erica Johnson,No,55,5,1,2,3293,26,26,22,HR,Sales Executive
Sylvia Schroeder,Yes,51,9,2,3,7492,0,20,16,Sales,Developer
Shannon Yu,No,59,24,4,1,13815,29,32,36,R&D,Developer
Tom Foster,No,47,12,4,3,11549,25,15,13,Sales,Manager
Eric Taylor,Yes,31,2,1,1,9972,17,24,27,Sales,Manager
Travis Conner,Yes,28,21,5,1,3524,2,20,24,Sales,Developer
Marie Thompson,Yes,33,4,2,4,13691,30,34,39,Sales,Manager
Melissa Mcfarland,No,22,30,2,1,4240,26,24,27,R&D,Developer
Courtney Chapman,Yes,59,26,1,2,6273,13,41,39,R&D,Developer
Eric Barker,Yes,48,18,3,4,9627,0,36,35,Sales,Developer
Nicholas Rush,Yes,36,9,4,3,15193,3,20,22,Sales,Developer
Jenna Gamble,Yes,51,17,1,1,12284,15,34,29,R&D,Sales Executive
Amanda Guzman,No,44,12,2,1,5097,9,20,22,Sales,Manager
Tracy Walker,Yes,52,1,1,3,15491,20,32,29,HR,Analyst
Taylor Taylor,No,29,22,1,1,12203,2,41,46,HR,Developer
Cynthia Haas,Yes,31,4,1,2,19991,17,35,35,R&D,Sales Executive
Stephen Davis,No,44,27,4,3,10228,17,49,52,HR,Developer
Margaret Tanner,No,55,14,4,2,14690,25,49,44,Sales,Manager
Derek Wright,Yes,28,4,1,4,13740,20,49,48,Sales,Manager
David Rodriguez,No,46,13,5,4,8463,6,32,31,Sales,Sales Executive
James Oconnor,No,57,14,5,2,16365,29,31,36,Sales,Developer
Stacey Snyder,Yes,47,22,1,4,8197,6,30,32,Sales,Developer
Joshua Garcia,Yes,23,19,2,3,7033,17,37,41,R&D,Developer
Sean Curtis,Yes,23,11,3,4,13401,22,40,38,Sales,Analyst
Carla Jones,No,25,20,4,2,13712,14,24,23,HR,Analyst
Elizabeth Flores,Yes,36,27,3,1,13002,1,27,31,HR,Manager
Angela Jackson,No,29,29,5,3,17991,22,38,43,R&D,Analyst
Nicholas Payne,Yes,36,30,1,3,4059,4,33,30,Sales,Analyst
Anna Wheeler,Yes,55,15,4,2,13985,7,21,24,Sales,Sales Executive
Karen Johnson,Yes,42,24,1,1,18898,14,42,43,Sales,Sales Executive
Carmen Preston,Yes,37,19,3,3,14413,3,32,27,HR,Developer
Brian Harris,Yes,44,3,1,3,10373,20,36,32,HR,Sales Executive
Michael Bowen,Yes,45,28,3,2,5756,27,33,28,R&D,Manager
Deborah Campbell,Yes,54,11,2,1,9867,0,33,35,Sales,Developer
Anthony Armstrong,No,58,2,1,1,8127,7,17,19,R&D,Developer
Brittany Ward,No,49,2,1,3,18832,7,15,10,Sales,Manager
Edward Stanley,Yes,55,12,2,3,17768,10,36,35,Sales,Manager
Christina Johnson,Yes,46,28,1,1,12134,29,40,37,R&D,Sales Executive
Edgar Miller,Yes,42,1,3,1,10544,21,30,35,HR,Sales Executive
Elizabeth Sanders,Yes,41,7,2,3,11038,9,28,30,HR,Sales Executive
